EmployeeID,Name,DAY 1,,DAY 2,,DAY 3,,DAY 4,,DAY 5,,DAY 6,,DAY 7,,DAY 8,,DAY 9,,DAY 10,,DAY 11,,DAY 12,,DAY 13,,DAY 14,,DAY 15,,DAY 16,,DAY 17,,DAY 18,,DAY 19,,DAY 20,,DAY 21,,DAY 22,,DAY 23,,DAY 24,,DAY 25,,DAY 26,,DAY 27,,DAY 28,,DAY 29,,DAY 30,
,,Check-IN,Check-OUT,Check-IN,Check-OUT,Check-IN,Check-OUT,Check-IN,Check-OUT,Check-IN,Check-OUT,Check-IN,Check-OUT,Check-IN,Check-OUT,Check-IN,Check-OUT,Check-IN,Check-OUT,Check-IN,Check-OUT,Check-IN,Check-OUT,Check-IN,Check-OUT,Check-IN,Check-OUT,Check-IN,Check-OUT,Check-IN,Check-OUT,Check-IN,Check-OUT,Check-IN,Check-OUT,Check-IN,Check-OUT,Check-IN,Check-OUT,Check-IN,Check-OUT,Check-IN,Check-OUT,Check-IN,Check-OUT,Check-IN,Check-OUT,Check-IN,Check-OUT,Check-IN,Check-OUT,Check-IN,Check-OUT,Check-IN,Check-OUT,Check-IN,Check-OUT,Check-IN,Check-OUT,Check-IN,Check-OUT
EMP001,Rahul Sharma,OFF,OFF,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,OFF,OFF,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,OFF,OFF,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,OFF,OFF,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,08:00,16:00,OFF,OFF,09:30,17:30
EMP002,Priya Patel,OFF,OFF,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,OFF,OFF,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,OFF,OFF,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,OFF,OFF,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,OFF,OFF,09:30,17:30
EMP003,Amit Kumar,OFF,OFF,09:00,18:00,09:00,18:00,09:00,18:00,09:00,18:00,09:00,18:00,09:00,18:00,OFF,OFF,09:00,18:00,09:00,18:00,09:00,18:00,09:00,18:00,09:00,18:00,09:00,18:00,OFF,OFF,09:00,18:00,09:00,18:00,09:00,18:00,09:00,18:00,09:00,18:00,09:00,18:00,OFF,OFF,09:00,18:00,09:00,18:00,09:00,18:00,09:00,18:00,09:00,18:00,09:00,17:00,OFF,OFF,09:00,18:00
EMP004,Neha Gupta,OFF,OFF,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,OFF,OFF,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,OFF,OFF,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,OFF,OFF,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:30,17:30,OFF,OFF,09:00,17:00
EMP005,Vikas Singh,OFF,OFF,08:30,16:30,08:30,16:30,08:30,16:30,08:30,16:30,08:30,16:30,08:30,16:30,OFF,OFF,08:30,16:30,08:30,16:30,08:30,16:30,08:30,16:30,08:30,16:30,08:30,16:30,OFF,OFF,08:30,16:30,08:30,16:30,08:30,16:30,08:30,16:30,08:30,16:30,08:30,16:30,OFF,OFF,08:30,16:30,08:30,16:30,08:30,16:30,08:30,16:30,08:30,16:30,09:00,17:00,OFF,OFF,08:30,16:30
EMP006,Anjali Verma,OFF,OFF,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,OFF,OFF,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,OFF,OFF,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,OFF,OFF,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,08:30,16:30,OFF,OFF,09:00,17:00
EMP007,Raj Yadav,OFF,OFF,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,OFF,OFF,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,OFF,OFF,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,OFF,OFF,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,08:15,16:15,OFF,OFF,09:00,17:00
EMP008,Deepika Reddy,OFF,OFF,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,OFF,OFF,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,OFF,OFF,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,OFF,OFF,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,OFF,OFF,09:00,17:00
EMP009,Suresh Patel,OFF,OFF,08:00,16:00,08:00,16:00,08:00,16:00,08:00,16:00,08:00,16:00,08:00,16:00,OFF,OFF,08:00,16:00,08:00,16:00,08:00,16:00,08:00,16:00,08:00,16:00,08:00,16:00,OFF,OFF,08:00,16:00,08:00,16:00,08:00,16:00,08:00,16:00,08:00,16:00,08:00,16:00,OFF,OFF,08:00,16:00,08:00,16:00,08:00,16:00,08:00,16:00,08:00,16:00,09:30,17:30,OFF,OFF,09:00,17:00
